area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
1569.0,2160.0,1569.0,1601.0,51.773974120161085,38.74444713899725,0.6633172749188967,1,44.695781072596446,51.894122981316485,0.8049646295405388,0.5178752463674307,0.2516517821228097,0.9800124921923797,147.4386001800126,142.46207510468716,1569,0.8854328501660327,0,100.0
2109.0,2760.0,2110.0,2149.0,59.378860758692724,45.2871362008058,0.6467746939625361,0,51.819515627285234,61.0,0.9790859507301355,0.46904230566248734,0.15345223378816217,0.9813866914844114,174.09545442950497,167.571696370124,2109,0.02309550489703538,0,99.99952606635071
1494.0,2688.0,2099.0,2155.0,59.165886180375566,52.9040256381644,0.447738909322263,-2,43.61444577011535,57.0701322935211,0.803328713464684,0.3502072981081365,0.15358950633716212,0.6932714617169373,389.7766952966369,379.9996011484526,1494,-1.3977347210597595,0,99.7117675083373
2293.0,3055.0,2296.0,2347.0,64.92974082173582,45.940992882923325,0.7066639819438237,0,54.03275188325807,66.49060083951716,0.9998650342472539,0.5507828785409487,0.15727651154060912,0.9769919045590115,189.71677477306463,181.6299268190807,2293,-0.009646162246746647,0,99.99869337979094
2962.0,4095.0,3268.0,3320.0,67.41254284324751,62.105425593652434,0.38891405979554045,-6,61.41120037505823,71.40028011149536,0.732005100982573,0.3555046168822903,0.13484689034699127,0.8921686746987951,384.08430714121175,370.61429143378194,2962,0.8102766314562772,0,99.906364749082
1838.0,2703.0,2061.0,2100.0,54.35362719183418,51.93797662451214,0.2948071449636179,-2,48.37576131931392,54.57105459856901,0.8693619157567533,0.39036610688038526,0.1683642976409871,0.8752380952380953,298.97770542341357,278.0856045349249,1838,-1.1155892511372836,0,99.89180009704027
2962.0,3843.0,2991.0,3035.0,64.82620112050373,59.34003038057872,0.40261118660873946,-4,61.41120037505823,65.5133574166368,0.8564492300264677,0.39416404136031885,0.23635719198804223,0.9759472817133443,252.59292911256333,232.21396016719518,2962,0.8571279561091009,0,99.99030424607155
1759.0,2688.0,1853.0,1893.0,63.859320499986595,38.664689241207235,0.7958706731643028,-3,47.32471192927804,62.76941930590086,0.8052994126732786,0.40200970861921176,0.18435149595033845,0.9292128895932382,249.07821048680188,228.09639980017894,1759,-0.6168944508370828,0,99.94927145169994
1627.0,5544.0,4170.0,4241.0,90.44725523968893,73.00328755556573,0.5903647634129402,3,45.5144014492568,80.65358020571685,0.8237466612423381,0.3664531274737169,0.1136291451695166,0.38363593492100917,476.2264427649427,515.8531683748181,1627,-0.6426320760807035,0,99.39016786570744
787.0,1080.0,787.0,829.0,42.431271844123884,23.8600686739957,0.8269178592304837,1,31.655007845624887,42.05948168962618,0.8228215996165137,0.5566116590939715,0.2383912421710515,0.9493365500603136,110.91168824543142,107.83239110346646,787,-0.27210871353446264,0,100.0
2156.0,3200.0,2363.0,2473.0,66.44386948593035,47.16168516535803,0.7044058948243226,-7,52.39374445913377,64.77653896280658,0.8120991362859991,0.380611091147359,0.12044106079453841,0.8718156085725839,315.3919189857867,318.36417698385804,2156,0.05219266981970898,0,99.91239949217096
2558.0,3717.0,2702.0,2750.0,73.07901402116343,48.71612787150947,0.7453953367919263,-6,57.06966580796269,72.94518489934754,0.8076615248873104,0.4191899225523353,0.2500660286221795,0.9301818181818182,312.19090885900994,279.8864386578475,2558,0.711549011351686,0,99.94670614359734
1504.0,2501.0,1650.0,1700.0,60.2765615624827,38.088106697373014,0.7750587537597339,-6,43.760167678857044,61.204574992397426,0.7745761787061174,0.37860151376390483,0.14315214853520963,0.8847058823529412,275.38582233137674,263.1466911475562,1504,1.3388675546077176,0,99.91151515151515
1413.0,1845.0,1413.0,1448.0,46.23955752691218,38.92332517108089,0.5398278074542712,1,42.41565131777166,47.16990566028302,0.8026537681920094,0.5155731881830118,0.252556783471021,0.975828729281768,139.29646455628165,134.74284649182584,1413,1.0635207391013983,0,100.0
1056.0,1404.0,1056.0,1086.0,38.70139220028063,34.906410076681006,0.4318572398177996,1,36.667982753900326,40.52159917870962,0.728490636016436,0.4675535753065226,0.17132712623668728,0.9723756906077348,120.22539674441617,116.66234045086739,1056,1.4708315859341918,0,100.0
1964.0,3180.0,2021.0,2092.0,65.17991806413225,40.40149102051371,0.7847237256827176,-5,50.00642424588925,68.96375859826666,0.8015340425513207,0.4029025280600269,0.12497324362282392,0.9388145315487572,234.75840533340727,235.8156284130403,1964,0.680990502952917,0,99.97179614052449
4203.0,6391.0,4909.0,4975.0,81.48038484060031,76.36663140447814,0.3486864003028851,-11,73.15344015507328,85.90692637965812,0.9826620229693039,0.41254270112588887,0.12812207294332353,0.844824120603015,672.2041481883564,649.1994398070608,4203,1.1833477961718475,0,99.85618252189856
2966.0,5304.0,4132.0,4192.0,83.31396010993866,75.41414214342973,0.4250281316456748,3,61.452652421880806,80.2807573457052,0.7973158913304106,0.4019686587624981,0.182873626881488,0.7075381679389313,547.564537881567,536.1945841309544,2966,-0.2570663929485544,0,99.71781219748306
5064.0,8645.0,6339.0,6510.0,105.8801061667693,83.68830229170118,0.6125829665290095,-8,80.29747850673061,101.54801819828883,0.9674064440674164,0.410294078934216,0.17220668146929302,0.7778801843317973,838.2346314604056,783.2521729105038,5064,0.3973216799710943,0,99.79886417415996
3159.0,4896.0,3723.0,3791.0,77.81863214742171,66.24101754525202,0.5248039905869845,-6,63.420530759513355,79.02531240052139,0.9518390052119279,0.43782255465944897,0.18546204807350464,0.833289369559483,524.422402257836,488.3873526191889,3159,0.5737530999622382,0,99.84850926672038
1489.0,5320.0,4061.0,4128.0,92.0655370059388,84.56913413990912,0.3952458743549021,1,43.54140193092842,76.79192665899195,0.8355188589423067,0.3576274056051163,0.159588360804775,0.36070736434108525,511.25082938258225,498.367490947228,1489,-0.6961408544257678,0,99.36665845850776
2491.0,3540.0,2507.0,2566.0,68.02405264332846,47.41457943283962,0.7170451940175064,-3,56.31731266613571,67.95586803212802,0.8994110428971758,0.4757585598332447,0.17106137915313838,0.9707716289945441,231.52186130069782,211.4519370649022,2491,0.7779887897152034,0,99.9936178699641
1983.0,2646.0,1983.0,2025.0,63.852158462963175,39.59500526837884,0.7845192900588718,1,50.24772648796986,65.0,0.9969451626936318,0.5752475129287855,0.21039757084347027,0.9792592592592593,170.8528137423857,164.66014151266182,1983,0.2713360909243766,0,100.0
1084.0,1406.0,1084.0,1120.0,38.59078701053121,35.907594511198724,0.36636645223711234,1,37.150930896720695,39.96248240537617,0.8085231708414682,0.38580778932680587,0.1566445247523704,0.9678571428571429,121.98275605729688,118.32842155267676,1084,-0.5986108130141014,0,100.0
2106.0,2744.0,2106.0,2146.0,56.686485332311634,47.374978478434116,0.549130313026318,1,51.782646525764335,57.97413216254298,0.8767828097692634,0.43716125520251076,0.19907011121630636,0.9813606710158435,170.2670273047588,164.10478114539202,2106,-1.2524586278180836,0,100.0
3112.0,4968.0,3932.0,3986.0,78.04330574093424,68.12489207997731,0.4878787449167792,-6,62.946973423793985,75.29276193632427,0.982049459066314,0.42558715542083175,0.17006437114697925,0.7807325639739087,584.1919548795365,544.1043822938447,3112,-0.32784092353778943,0,99.79145473041709
1609.0,3654.0,3025.0,3073.0,72.90248309459015,66.68957180631185,0.403957434748523,1,45.261931327318294,68.11754546370561,0.794143234652652,0.38103825927586055,0.15471901388876289,0.5235925805401888,491.7533546995239,490.7040788632826,1609,0.8190520217209745,0,99.53190082644628
1755.0,3960.0,3093.0,3150.0,73.12625610979339,67.87029986072871,0.3722689238796555,0,47.27087264912941,68.15423684555495,0.8284047562148555,0.3817688360031234,0.19134466558316904,0.5571428571428572,492.4518395093588,475.11452033362957,1755,-1.2338541971998234,0,99.56741028128032
1900.0,2562.0,1900.0,1956.0,60.78574587157867,40.06295950526646,0.7520686553142222,1,49.18490759365935,61.98386886924694,0.9999997510747264,0.7135352396101694,0.19123485486709418,0.9713701431492843,167.4386001800126,161.42326408405756,1900,-0.21489660175315242,0,100.0
978.0,1224.0,978.0,1003.0,37.86339577370706,32.95728953310477,0.492299025077063,1,35.28779214899948,38.8329756778952,1.0,0.8428865408786904,0.25038886712627817,0.9750747756729811,115.49747468305833,112.17998926661033,978,-0.5104785568263587,0,100.0
2616.0,5112.0,4148.0,4210.0,81.78684391353822,77.33658506365701,0.3253690589728833,-1,57.71303708025757,75.39230729988306,0.9999681611842036,0.48752521857538905,0.23516579808319307,0.6213776722090262,564.0498192558056,536.2898689059689,2616,0.4566620547386457,0,99.63066538090646
5443.0,7242.0,5495.0,5584.0,105.9832219316528,66.57868293060625,0.7780517260255762,-2,83.24808010995503,106.25441167311595,0.9203767959330742,0.45857692418762847,0.22497298860208262,0.9747492836676218,336.97770542341357,316.2380202897934,5443,0.2783428263677069,0,99.99053685168334
1533.0,2080.0,1533.0,1558.0,53.12118271973352,36.94011343116475,0.7186293812834722,1,44.1800432557394,54.405882034941776,0.9991716966219542,0.6356654586540177,0.206036873297068,0.9839537869062901,147.19595949289334,142.2320373085595,1533,0.34783006958496243,0,100.0
1243.0,1548.0,1243.0,1271.0,43.57115460399076,36.42676230192395,0.5486847851859536,1,39.7823673768393,44.384682042344295,0.999622091823499,0.5662418442750263,0.18768238929102457,0.977970102281668,129.98275605729688,125.91289714442493,1243,-0.1368512917174166,0,100.0
2474.0,3078.0,2474.0,2516.0,58.434547168791234,54.11945165913386,0.37714294509395335,1,56.12481299456411,60.08327554319921,0.9874953099592875,0.4856554534297558,0.2502909362498328,0.9833068362480127,183.4386001800126,176.59221526755385,2474,1.5482200748857893,0,100.0
3683.0,5070.0,3848.0,3918.0,81.18933864701421,62.49774948831128,0.6383119594428267,-6,68.47876490752155,80.62257748298549,0.9994662557868924,0.42374581217457924,0.19337910860878615,0.9400204185809087,386.8538597629122,358.35689510774773,3683,-1.208768544461066,0,99.95712058212058
2048.0,2805.0,2048.0,2096.0,59.68124780707845,43.8277163291821,0.6787566477685288,1,51.064611891383386,60.37383539249432,0.9853633312103571,0.5796828155316944,0.25151978578949385,0.9770992366412213,170.75230867899737,164.56485673764735,2048,0.6633062932036564,0,100.0
2888.0,3752.0,2909.0,2955.0,67.35311284263476,55.300959147305406,0.5708416383802967,-2,60.63922662101777,68.4470598345904,0.9469363670534245,0.4359517257862718,0.22951270469456103,0.977326565143824,235.03657992645927,217.4656163298555,2888,-1.3295726304561928,0,99.99278102440701
3967.0,5544.0,3978.0,4043.0,90.3973104428203,56.14178568808301,0.7837662483583873,-2,71.0699744896844,90.47098982546837,1.0,0.5803379909744448,0.24873058287215033,0.9812020776651001,271.66399692442883,252.19058510609068,3967,-1.0807466822942478,0,99.99723479135244
1966.0,2444.0,1966.0,2006.0,53.13997216552348,47.209876873186,0.4590583329854332,1,50.03187928660416,54.405882034941776,0.7431889749322338,0.48715022267699903,0.25004975693209663,0.9800598205383848,164.12489168102783,158.28167143046778,1966,0.025009177976265572,0,100.0
4474.0,6324.0,4854.0,4955.0,94.8808123808751,65.28701056055824,0.7256206312437224,-11,75.47498740076158,95.56673061269805,0.9997469021395451,0.43633051426635217,0.12910397714116542,0.9029263370332997,502.62950903902254,481.3977056408092,4474,-1.3520396910045556,0,99.92171405026782
3384.0,4484.0,3409.0,3472.0,81.49611092589656,54.05578224047598,0.7483599960461301,-4,65.64025151828557,83.6719785830358,0.9993607976163836,0.5177998949174596,0.21238256076650425,0.9746543778801844,280.9360748630709,255.61803208472395,3384,-1.1182934101738482,0,99.99266647110589
905.0,1216.0,905.0,928.0,40.403536449785406,28.580697310821986,0.7068323744118529,1,33.94527637220416,41.677331968349414,0.7790680689210148,0.5182558866423777,0.2578068668554437,0.9752155172413793,112.5685424949238,109.40318743026135,905,-0.991518882273968,0,100.0
3035.0,6723.0,4709.0,4791.0,103.00006125218435,72.49616495388405,0.7103527497777686,-4,62.163349477575764,94.64142856064674,0.9970969829487311,0.36711266730581715,0.1502256915350192,0.6334794406178251,773.6721856198917,744.7744345844931,3035,-0.7663905919004939,0,99.64451051178594
2114.0,2610.0,2114.0,2151.0,60.001826885374996,45.075763632278225,0.6600293044131877,1,51.88090590544978,60.90155991434045,0.9435667495705262,0.5045887565905679,0.24691485659477141,0.9827986982798699,172.12489168102783,165.86614702221593,2114,-1.2410891199680223,0,100.0
3014.0,4216.0,3172.0,3229.0,70.56639083671588,56.21070806008025,0.6045530623887023,-8,61.947913506685445,73.92563831310488,0.9999844056860763,0.48508663963814413,0.1139710789200308,0.9334159182409415,333.73506473629425,328.11427751576963,3014,-0.8496930521808322,0,99.95018915510718
1147.0,1716.0,1220.0,1255.0,46.921479746815,33.793823399790256,0.6937449598093117,-1,38.2152555638613,47.4236228055175,0.7461994706971041,0.3740939339812992,0.15609594431041618,0.9139442231075697,188.99494936611666,179.9638457172713,1147,-0.9601293809337542,0,99.94016393442622
2368.0,3132.0,2368.0,2425.0,59.47766155755122,51.22993900328363,0.5080446184205235,1,54.90930014062158,61.07372593840988,0.9683277848935132,0.5925567737620318,0.2500916070894471,0.9764948453608248,183.68124086713186,176.8222530636815,2368,-0.5989610856484816,0,100.0
1632.0,2162.0,1632.0,1668.0,50.28015823499862,41.58835601025257,0.562006875214758,1,45.58428388170407,51.0,0.9955634124196888,0.6705073321151421,0.25040097341613904,0.9784172661870504,150.36753236814712,145.23887694103612,1632,0.6388348848331129,0,100.0
2252.0,2976.0,2316.0,2376.0,62.61235928197274,48.06438107159452,0.6408692475402618,-2,53.54750652218632,64.28841264178172,0.9952873730565794,0.43133892252020617,0.18909243919439062,0.9478114478114478,258.936074863071,240.12375833008548,2252,-1.383824476714302,0,99.97236614853195
1928.0,2646.0,1928.0,1967.0,59.02995068296888,41.80238105574818,0.7060565588115034,1,49.54599723740954,59.941638282582836,0.9959720059846882,0.6412010094787506,0.18254534566473388,0.9801728520589731,165.6812408671319,159.75718298224817,1928,0.6172300292842482,0,100.0
3393.0,4690.0,3393.0,3469.0,75.49245011721064,57.64040026237683,0.6457778429343352,1,65.72748112689553,75.29276193632427,0.9959032342890448,0.4997695660885852,0.22103039368657004,0.9780916690688959,221.37972567696687,212.5626577994418,3393,-0.6878976212458866,0,100.0
5697.0,8330.0,6270.0,6368.0,100.24989439522682,82.56681084165407,0.567156631643699,-21,85.1683373464354,100.96038827183659,0.9970250808833392,0.4063003883168935,0.15805300061309727,0.8946293969849246,749.1574669941303,674.769136664753,5697,-0.3264950214906078,0,99.90861244019139
2862.0,3660.0,2882.0,2926.0,61.67663579070496,59.91645066308172,0.23719904608425943,-3,60.36564898211594,63.60031446463138,0.9999089323912338,0.5066159912044194,0.25008072052368396,0.9781271360218728,235.20815280171308,218.80637486052274,2862,0.5536611700582348,0,99.99306037473977
2050.0,2950.0,2245.0,2313.0,60.49565464170739,50.435959998441845,0.5521993428977836,-3,51.08953969950291,60.63827174318213,0.9130955424952258,0.4064308263391748,0.17277806782355054,0.8862948551664505,308.22034611053283,285.90011792280075,2050,0.34833793381799666,0,99.91314031180401
3090.0,4030.0,3163.0,3213.0,66.15527208731632,61.383495013233706,0.3729037239252911,-1,62.72407985161403,67.54257916307313,0.9605754104341158,0.4516820208844815,0.2222289741341016,0.96171802054155,255.90054095713822,243.59067355481739,3090,-0.06804203903699574,0,99.97692064495732
1565.0,2430.0,1787.0,1835.0,56.74442638526287,43.893783504251395,0.6337539347429288,-2,44.63877112455639,56.32051136131489,0.9709012465588538,0.4555121654177922,0.1899751105056994,0.8528610354223434,251.62236636408616,240.4490809012276,1565,-0.24562891921190722,0,99.87576944599888
824.0,1056.0,824.0,842.0,35.67133546879436,29.708759291006658,0.5535035037134132,1,32.390575556198044,36.359317925395686,1.0,0.8776054970887595,0.25632162124071245,0.9786223277909739,105.49747468305833,102.69939477692515,824,-0.9248423306908818,0,100.0
2181.0,2940.0,2181.0,2230.0,62.26659623954991,44.98886748492631,0.6913499126861494,1,52.69663601281765,63.694583757176716,0.9697449643230874,0.5496458822207216,0.2478822252232409,0.9780269058295964,176.50966799187808,170.0231756353308,2181,1.0965803917354469,0,100.0
2975.0,4288.0,3234.0,3294.0,68.49999571124809,64.83534909095926,0.3226993948495611,-2,61.54581744998688,68.4470598345904,0.8177476365443346,0.44220337357540906,0.2287835332689936,0.903157255616272,342.9482681718907,322.2911678008453,2975,1.1839123320454914,0,99.91991341991341
3266.0,4620.0,3266.0,3423.0,66.16620929860393,64.48831709778614,0.22377316440396794,1,64.48566005791552,74.09453421137081,0.9826038314285375,0.46999180248831857,0.18277068123898516,0.9541338007595677,225.03657992645927,216.02957302417374,3266,0.24032502616320878,0,100.0
1332.0,2596.0,2041.0,2094.0,61.70517936427642,50.626066958898434,0.5717170629542307,0,41.18197510546619,59.841457201508724,0.7885019151134722,0.4131373406845871,0.18082016206101556,0.6361031518624641,356.5340546095176,339.5862756784063,1332,1.5187133680441225,0,99.65262126408624
3589.0,5632.0,4379.0,4446.0,87.2683172239739,67.24857381997326,0.6373245271207788,-12,67.5992361351406,88.68483523128404,0.9997447730948699,0.41247634886747303,0.17781269405573513,0.807242465137202,668.7604973744602,621.0435106630487,3589,-1.4371598973944368,0,99.81959351450102
2149.0,3186.0,2443.0,2488.0,62.50672227255976,54.874415832463285,0.4788509260296808,-3,52.30862052889432,61.40032573203501,0.9888430817030444,0.42866854843634616,0.19294560226665192,0.8637459807073955,335.8122292025696,315.7221281686223,2149,-0.5424045944631196,0,99.87965616045845
750.0,1040.0,750.0,781.0,41.15632673535745,23.53055783177958,0.8204375840679321,1,30.90193616185517,43.86342439892262,0.9979187116081205,0.6236516761908143,0.17702431136348007,0.9603072983354674,108.66904755831214,105.70623440940179,750,-0.36451964927463665,0,100.0
2219.0,3720.0,2944.0,2995.0,67.80500565221637,64.33586397781599,0.31576780038549873,-1,53.15372564333874,65.80273550544841,0.8887411849841154,0.39807223353475385,0.24520768929407227,0.7409015025041736,406.0254326381661,382.45108041365944,2219,0.8109173031237448,0,99.75373641304348
2626.0,3850.0,2762.0,2814.0,74.4765374594807,49.48712102568051,0.7473185668568214,-6,57.823239657377705,73.38937252763509,0.9552895660719176,0.40048452870348933,0.20450912314498143,0.9331911869225302,318.5340546095176,296.0708258008689,2626,-1.1209270071970892,0,99.95076031860971
1687.0,4745.0,3511.0,3568.0,87.02035194915646,73.46918579216322,0.5359087682988729,0,46.346036637108675,75.43208866258443,0.7788710486653654,0.3389029045832432,0.1531630678651342,0.4728139013452915,532.7361107568208,536.234052377053,1687,-0.8522585712942964,0,99.48048988892053
1229.0,1476.0,1229.0,1250.0,43.150638865613914,36.42100734467135,0.5362750401624281,1,39.55769710788932,44.41846462902562,0.9895634911638616,0.6035388006678417,0.2185924235662829,0.9832,128.3259018078045,124.34210081763001,1229,-0.3176867785983542,0,100.0
2749.0,3658.0,2919.0,2969.0,67.46809448449014,57.10094797044418,0.5326430157343837,-5,59.16194307556981,68.26419266350405,0.9633146923586975,0.43093894475947225,0.1746273199819304,0.9259009767598518,327.5340546095176,298.8476276372179,2749,0.9365728737374955,0,99.94176087701267
2345.0,3000.0,2345.0,2386.0,60.24912239998259,49.58798537969643,0.5679702413312089,1,54.641986900221305,61.61168720299745,0.8099853994921051,0.49214612479110686,0.22326498264834016,0.9828164291701592,179.6812408671319,173.03001526780747,2345,-0.14510542099139023,0,100.0
3565.0,4774.0,3565.0,3638.0,76.50328626752362,60.22125475300977,0.616733361173406,1,67.37283560145627,78.08969202141856,0.9918084308187548,0.44038903286775505,0.2142387935429723,0.979934029686641,227.1370849898476,218.02097669712526,3565,-0.07979702591545858,0,100.0
3363.0,4960.0,3732.0,3815.0,81.25346235554325,61.74524934710269,0.6500292969184412,-7,65.4362635619146,81.39410298049853,0.999999804214478,0.4996950895568271,0.21407440725903487,0.8815203145478375,463.2447327281724,424.6652400066283,3363,-0.047273524256972455,0,99.90112540192926
1759.0,2405.0,1759.0,1917.0,66.25971652727293,36.461645210227,0.8349777216912317,1,47.32471192927804,66.49060083951716,0.8119118451242774,0.47502470984582507,0.18594697628527437,0.9175795513823682,182.0243866176395,175.25145673688664,1759,0.011288585434590995,0,100.0
4210.0,6059.0,4774.0,4872.0,85.08169561973166,76.53120841073697,0.4369153585650824,-15,73.21433249941596,85.23496934944014,0.7747535425039578,0.36466479772950067,0.1539852875145879,0.8641215106732348,635.4823227814082,584.327138213862,4210,-1.5269753908740196,0,99.88186007540847
1598.0,3000.0,2220.0,2264.0,63.76365771262571,51.831165531390845,0.5824538899303532,3,45.106948383666904,62.6418390534633,0.933137572210734,0.39646666225278376,0.15808919358767268,0.7058303886925795,357.2975105768082,357.15088959819366,1598,0.45176209336650114,0,99.71981981981982
1843.0,3780.0,2823.0,2878.0,79.23992660500578,56.30074387343,0.7036873123918048,1,48.44151608844324,73.7360156233031,0.9021213654337961,0.41143889580307863,0.1696029564675273,0.6403752605976373,441.4102089490163,429.0128381697722,1843,-1.2661333130051298,0,99.65285157633723
1025.0,1312.0,1033.0,1063.0,40.995801832312985,32.3314434520797,0.6148391360028579,-1,36.12575996921783,41.593268686170845,0.8061456614528693,0.39446859545553375,0.1709956035903346,0.9642521166509878,143.29646455628165,133.17205016503095,1025,-1.4293176575172868,0,99.99225556631171
2842.0,3770.0,2846.0,2905.0,65.61801905264332,55.546270111875735,0.5323737702132257,-2,60.15435799788185,67.446274915669,0.8387832381547762,0.36849364328382533,0.14826844483080548,0.9783132530120482,215.7228714274745,202.6219877175013,2842,1.2938648330816427,0,99.99859451862262
4897.0,6364.0,4897.0,5033.0,87.22151888025999,71.85278116531646,0.5668856515592144,1,78.9623584410198,89.1852005660132,0.8449355409562365,0.4645020707886665,0.1740466124356015,0.9729783429366183,267.86500705120545,256.633468044249,4897,-1.2919720365705905,0,100.0
3251.0,4575.0,3380.0,3435.0,79.42743111240168,55.56137559134503,0.714609336168731,-4,64.33740560462485,80.52949770115296,0.8901219642164492,0.4040608143094087,0.15003217406535246,0.9464337700145561,321.04877323527904,304.9960599232843,3251,-1.0542475343072173,0,99.96183431952663
2931.0,5092.0,3867.0,3929.0,82.11146929598895,68.8493032714487,0.5449234049423823,-7,61.088993326283926,79.84985911070852,0.8587620417212096,0.37991065816444275,0.17392640437942222,0.7459913463985747,639.3046532517446,616.1405521326351,2931,-1.054629371079188,0,99.75795190069822
2035.0,3021.0,2220.0,2274.0,53.2524615576054,51.548059947695016,0.25097357800148146,-13,50.90228357879493,57.87054518492115,0.867980766543155,0.4249434178481842,0.07968093333384198,0.8948988566402815,295.00104602052653,323.3460720064691,2035,-1.1245002006356613,0,99.91666666666667
1199.0,1575.0,1199.0,1238.0,46.485355515120155,33.12425514279446,0.7015969728023709,1,39.07191080734931,46.57252408878007,0.7505459297718282,0.5405014174144945,0.17703798591698336,0.968497576736672,132.22539674441617,128.03905383848962,1199,0.2671436653224179,0,100.0
1334.0,4928.0,3661.0,3757.0,89.45994160766382,69.67221062334156,0.627261101922138,-1,41.21288090726863,79.07591289387686,0.841396637038704,0.31461513808772024,0.13688902938002456,0.35507053500133084,607.7716446627535,627.747303316385,1334,0.19817741767085176,0,99.36438131658016
2509.0,3380.0,2509.0,2567.0,66.59711951667117,48.0309555823324,0.692709501875541,1,56.52042124525014,67.62396025078685,0.8009529178788896,0.46490773423852744,0.1989997028521913,0.9774055317491235,190.16652224137044,182.97068534974795,2509,0.3597876524279505,0,100.0
1084.0,5986.0,4513.0,4590.0,83.74156451128003,67.48456902123996,0.5920965035414449,1,37.150930896720695,85.61541917201598,0.7769979557128763,0.2547070815354578,0.06423111801864168,0.23616557734204793,558.4274528917194,697.5225634399974,1084,-0.28558020104393783,0,99.24019499224462
2219.0,3990.0,2851.0,2925.0,80.48066948621766,54.20681409829722,0.7391523153013823,-5,53.15372564333874,73.7360156233031,0.795571215349046,0.378101991934798,0.20127602800574163,0.7586324786324786,454.48127676088177,424.99056257777045,2219,0.3696224752999285,0,99.77832339529989
992.0,1768.0,992.0,1040.0,58.56096159291433,22.026067398179205,0.9265701393351393,1,35.539465786323824,56.462376853972415,0.7917265256739296,0.5520839087979206,0.230834907579146,0.9538461538461539,138.12489168102786,133.63212575728625,992,0.45875929594854686,0,100.0
2726.0,3540.0,2726.0,2774.0,60.29371389862157,57.797572637550886,0.2847550735686983,1,58.913928734621436,62.24146527838174,0.8201267546762792,0.4931014756725059,0.21464404533480416,0.9826964671953857,193.58073580374355,186.2075627783522,2726,-0.6652643649680693,0,100.0
3749.0,5360.0,4136.0,4222.0,83.58975237946446,67.89743091716095,0.5832819063809304,-10,69.08961610265413,82.15229759416349,0.883562262712047,0.3962467421948587,0.13760773377659904,0.8879677877783041,474.2091988222396,431.46431743497897,3749,-0.19212304371202654,0,99.90643133462282
1206.0,2907.0,1206.0,1473.0,74.97773626424757,24.1320824436868,0.9467884144763198,1,39.1857996084118,70.21395872616783,0.8727324018311469,0.4849511210911769,0.16285889213086902,0.8187372708757638,172.16652224137044,165.90561526831456,1206,-0.8569174253866493,0,100.0
5332.0,7872.0,5332.0,5510.0,93.77656495227964,74.18764446951933,0.6116729938961131,1,82.39486180902233,97.01546268507923,0.8103296741267079,0.5505536968269391,0.23928868587073265,0.9676950998185118,289.8061325481598,277.4349593926407,5332,-0.22496330380380913,0,100.0
1199.0,1776.0,1199.0,1228.0,52.659064001515,29.17055866357823,0.8325490504440789,1,39.07191080734931,53.71219600798314,0.735516306629916,0.5342418315568995,0.24702248518920122,0.9763843648208469,135.53910524340094,131.1806464920794,1199,-1.0054210932282361,0,100.0
3329.0,4752.0,3626.0,3681.0,73.50608910859218,66.65812109091932,0.4214791660331334,-12,65.10464226476755,74.72616676907762,0.8551141064057503,0.3745241350120848,0.1966430256308715,0.904373811464276,474.866053071732,442.6504612725723,3329,0.4043546770949064,0,99.91809156094871
6664.0,10080.0,8161.0,8471.0,116.72175937821612,83.59428111022604,0.6979112954834378,-21,92.11334499471357,126.66885963013956,0.8382835308886399,0.3434860818820603,0.12142478714410912,0.78668398063983,1052.0985924910847,1092.096287158578,6664,-0.1261963578313808,0,99.81656659723073
875.0,1275.0,875.0,925.0,54.53306912612525,20.7969030212934,0.9244253067822562,1,33.37790589062273,52.88667128870941,0.8252700240896989,0.6360035628319425,0.2506771136403275,0.9459459459459459,128.66904755831214,124.66742338877218,875,-1.3180900501785084,0,100.0
1704.0,5200.0,3924.0,3988.0,98.56760718774099,56.790964414150935,0.8173351271183109,3,46.57896718722644,82.46211251235322,0.7737977803824525,0.36914753552993085,0.10318886354929377,0.4272818455366098,495.8538597629122,535.7345085386991,1704,-0.3044579059537859,0,99.434250764526
2684.0,4482.0,2684.0,2991.0,83.19107107298352,43.770036293641425,0.8503988125367054,1,58.45831795449795,83.60023923410746,0.8264264046815861,0.47757288823763855,0.16086094933850625,0.8973587428953528,221.03657992645927,212.23733522829968,2684,-1.3216542189254765,0,100.0
1646.0,2254.0,1682.0,1721.0,53.4018533420143,40.8660967845292,0.6437258905911251,-3,45.779387180630515,54.378304497290095,0.7867500152630866,0.4115106881242298,0.196764488779069,0.9564206856478792,204.5512985522207,185.8822402072101,1646,0.8830742199765929,0,99.97859690844233
3274.0,5180.0,3707.0,3792.0,82.52385882786544,60.575216434269514,0.679114053052452,-6,64.56458990393205,82.15229759416349,0.7814439034359525,0.41056791102747137,0.20855859584212205,0.8633966244725738,454.52290732122435,422.6738363336768,3274,-0.8229712926911571,0,99.88319395737793
2835.0,10176.0,6779.0,6902.0,155.7720948549003,79.6303929452373,0.8594629379966772,4,60.08023060312091,123.81033882515628,0.8191330597141414,0.34954882873441856,0.14756666039962602,0.4107505070993915,927.2701653663383,923.6833760961406,2835,-0.900769231753946,0,99.41820327481929
