area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
4897.0,8256.0,4932.0,5193.0,106.15432214627636,60.807425106758245,0.8196804868005257,-2,78.9623584410198,104.78549517943789,0.8069225379776253,0.37058322713482994,0.13413546791478556,0.943000192566917,331.74725804511405,316.08691898586306,4897,0.80927319486232,0,99.99290348742903
2533.0,3220.0,2533.0,2584.0,71.65250848726227,45.54478178389742,0.7719904269220622,1,56.79010271882036,71.02112361825881,0.8368857094964265,0.5507204684061834,0.14863981573322835,0.9802631578947368,194.0243866176395,186.62817012450887,2533,-0.07652538558644519,0,100.0
1213.0,1682.0,1213.0,1245.0,59.03289751817889,26.240197892451803,0.8957782210805979,1,39.299358363257696,60.440052945046304,0.8202343259035542,0.5779727225020972,0.2214496010892814,0.97429718875502,143.63961030678928,138.86040685884205,1213,-0.257957577058527,0,100.0
3233.0,5200.0,3234.0,3300.0,87.1937857897756,48.01295013811305,0.8347385625250273,0,64.15904806127334,87.32124598286491,0.8298447466287033,0.4114406360970694,0.1415971658341207,0.9796969696969697,233.66399692442877,221.5273601679559,3233,-0.9903328463748404,0,99.99969078540506
2137.0,2800.0,2137.0,2182.0,57.86575781257903,47.57211660965766,0.5693262249158458,1,52.162370604670976,60.00833275470999,0.8806332663438936,0.5161057938126425,0.2116866542958957,0.9793767186067828,173.4386001800126,167.11162077786867,2137,-0.4667422824152145,0,100.0
2668.0,3922.0,2668.0,2732.0,79.38124056755044,43.53254683111294,0.8362171810963904,1,58.28381512352648,79.47955712005447,0.8133158356675738,0.6066420703823895,0.25113031423332544,0.9765739385065886,206.06601717798213,198.0443517582298,2668,1.1261767723724747,0,100.0
1975.0,2484.0,1975.0,2010.0,54.45635662969008,46.37560953848405,0.5241749873779866,1,50.14626706796774,55.362442142665635,0.8299980325519178,0.6135767480751033,0.25025862906781293,0.9825870646766169,164.36753236814712,158.51170922659543,1975,-1.560403195084873,0,100.0
864.0,1064.0,864.0,882.0,39.04325212187008,29.80669387784874,0.6458934841419423,1,33.16743834924821,39.84971769034255,0.8773453945873999,0.5643913863433307,0.2221322118731136,0.9795918367346939,115.11269837220809,111.81519844936952,864,1.4636653678279659,0,100.0
3797.0,4648.0,3797.0,3849.0,87.16142734481446,55.61907479396419,0.7699404910105085,1,69.53050087090854,87.31551981177229,0.8701340722406332,0.510285486909011,0.2237326306254187,0.9864899974019226,235.92388155425118,226.35138220617222,3797,0.2220946352509989,0,100.0
8293.0,12096.0,8315.0,8624.0,131.50347241819412,83.48656175962992,0.7726255237104185,-8,102.75687589883562,131.10301293257908,0.7460836780564761,0.3328484453878014,0.1394848543779535,0.9616187384044527,415.54015126392744,394.8432297608068,8293,0.3674933061894382,0,99.99735417919423
3466.0,4697.0,3466.0,3547.0,77.69181072958601,58.452814147889775,0.6587433060567954,1,66.43077797265417,78.44743462982075,0.7943521708500438,0.5624846911927464,0.21662283515176933,0.9771638003946997,226.3086578651014,217.23557853372785,3466,-1.5601121964992564,0,100.0
3172.0,4200.0,3172.0,3239.0,86.08369709497455,47.247889616964386,0.8359143539500875,1,63.55089170027385,86.12200647918046,0.7663627861524885,0.5605264700479159,0.2491574807104184,0.979314603272615,223.58073580374355,214.64934624740783,3172,0.21778393686326017,0,100.0
3493.0,4661.0,3539.0,3604.0,80.58279349204476,56.12267241378419,0.7175958563867656,-8,66.68902255813863,80.60397012554654,0.8021953600537979,0.3418208320382309,0.12624643523538945,0.9692008879023307,288.27922061357856,290.8030764532144,3493,-0.18058396555019454,0,99.98700197795988
2132.0,2618.0,2151.0,2245.0,82.68022834649474,33.66892336970062,0.9133307429120043,-6,52.10131197364772,77.52418977325722,0.8161213300141246,0.35763996006176507,0.13874009305689944,0.9496659242761692,230.57463914933368,225.66126881778925,2132,0.030990939522139684,0,99.99116689911669
2695.0,4012.0,2695.0,2746.0,75.51907437012036,45.718343288392845,0.7959304863467751,1,58.577987103188036,75.29276193632427,0.7582565901504451,0.5705393713191302,0.253029232161765,0.9814275309541151,201.37972567696687,193.6014688200714,2695,0.6400384716936415,0,100.0
1384.0,1862.0,1384.0,1417.0,51.04661286808865,34.654427759580074,0.7342509924457046,1,41.97813156768016,51.86520991955976,0.8527483195879457,0.599188756626518,0.24665549799216227,0.976711362032463,140.71067811865476,136.0836050224931,1384,1.1716574227323096,0,100.0
4972.0,7000.0,4972.0,5133.0,105.78514528984068,61.67789969034447,0.8124371498698751,1,79.5647347536786,106.45186705737011,0.8353037910799823,0.5972302535744425,0.22403826365802418,0.9686343269043445,281.5218613006978,269.58097775866617,4972,-1.1973558795650305,0,100.0
1618.0,2256.0,1618.0,1648.0,56.429160262480146,36.580981028186955,0.7614158290844637,1,45.38834193249951,56.859475903318,0.8382204184093826,0.5858672839494676,0.25023731708569685,0.9817961165048543,152.61017305526642,147.36503363510081,1618,0.8164118536113163,0,100.0
1351.0,2021.0,1351.0,1390.0,54.27317393190125,32.4817591480589,0.8011329291946212,1,41.47465038957176,54.405882034941776,0.7969100986565576,0.5920434441079288,0.2514765078110578,0.9719424460431655,143.78174593052023,138.99515987995522,1351,0.6845327613647166,0,100.0
318.0,414.0,318.0,333.0,23.15711238788728,17.585495976444758,0.6506248035625992,1,20.12188299403865,23.769728648009426,0.866801870509281,0.4676983990844166,0.20169816629716653,0.954954954954955,66.52691193458118,65.75298453161078,318,-0.1361855763321616,0,100.0
5089.0,7592.0,5089.0,5258.0,111.51414451318128,60.556798705177584,0.8397059144726163,1,80.49544113275759,113.63538181394033,0.7920572979793028,0.5148172439864802,0.2091691952812182,0.9678585013313047,292.0071426749364,279.52164784060665,5089,-1.1053440976991145,0,100.0
3565.0,6270.0,3565.0,4142.0,102.13675795099299,51.31155452815393,0.8646464303732385,1,67.37283560145627,98.97979591815695,0.7851210598074385,0.5696082081513053,0.20910000816139607,0.8606953162723322,268.79393923934003,257.51415098266096,3565,-1.252816349226964,0,100.0
3395.0,4536.0,3395.0,3462.0,72.21889400545517,60.62428022509358,0.5434341573940804,1,65.74684976769517,74.33034373659252,0.6500584528030483,0.3833469150469938,0.15712879689704035,0.9806470248411323,220.3086578651014,211.54722183991672,3395,1.3887610185191201,0,100.0
2206.0,2958.0,2206.0,2250.0,62.482239865043404,45.149449752621805,0.6912700296685941,1,52.997796517268235,64.00781202322104,0.7986694975537256,0.6172021852659455,0.2509869947573462,0.9804444444444445,177.09545442950497,170.57853600260063,2206,0.5865865167661695,0,100.0
1408.0,1849.0,1408.0,1439.0,47.98455837220668,37.46808939321303,0.624735568188974,1,42.34053942720982,48.82622246293481,0.812918652355528,0.5672710584369298,0.25118474980657374,0.9784572619874913,139.29646455628165,134.74284649182584,1408,-0.7828085311822104,0,100.0
1333.0,3422.0,2592.0,2642.0,63.90813301807614,44.902053904264555,0.7115819349988826,-2,41.197430904511165,65.21502894272147,0.8753107800178415,0.2931079303579638,0.10680651222344015,0.5045420136260409,541.3919189857867,655.768479439284,1333,0.7354671811794967,0,99.51427469135803
1689.0,2205.0,1689.0,1723.0,51.512770162813126,42.002651546090725,0.5789215017167446,1,46.37350095752627,52.15361924162119,0.7635655488140752,0.5836856805382904,0.25164472148553796,0.9802669762042948,152.95331880577402,147.69035620624297,1689,0.5698209175843606,0,100.0
2941.0,3904.0,2941.0,3000.0,68.20582504710102,55.05311602403986,0.590330681585393,1,61.19311645165748,69.02897942168927,0.8031878861428696,0.5905982128962445,0.22888829085314383,0.9803333333333333,203.23759005323592,195.36283469689528,2941,0.9109053542059603,0,100.0
3616.0,4758.0,3616.0,3676.0,77.19531567253068,60.632391176517885,0.6189361210267761,1,67.85303378451364,78.77182237323191,0.8035442838116282,0.5830495617061223,0.2238195604194143,0.9836779107725789,228.3086578651014,219.13169743166486,3616,-1.5243321450976988,0,100.0
1788.0,2444.0,1788.0,1830.0,52.22531461400037,43.89003281047209,0.5419702512483233,1,47.71322988424144,54.42425929675111,0.8046877442361496,0.45577973457149595,0.20897507413048066,0.9770491803278688,158.8528137423857,153.2834281250396,1788,-0.4094680311236247,0,100.0
3705.0,5313.0,3705.0,3801.0,83.94557683446264,57.32827116006895,0.7304914138064231,1,68.6829856168453,86.05230967266364,0.7345041414744271,0.4054835628109266,0.15936480994271882,0.9747434885556433,238.79393923933998,229.07236751360534,3705,0.5724159876636843,0,100.0
668.0,1665.0,1178.0,1205.0,51.16141738936497,31.188311533061093,0.7927044953536866,-10,29.163744887841286,50.53711507397311,0.6909121888593209,0.25951317234110344,0.10332370581973874,0.5543568464730291,350.5452018978108,442.3646069475288,668,-0.9818151176976461,0,99.56706281833617
3058.0,3996.0,3072.0,3135.0,74.58125130644572,52.67926613745971,0.7078788180488259,-6,62.39844972273051,77.4919350642375,0.7693068557704451,0.32264840882691104,0.14068735086939502,0.9754385964912281,237.0304832720494,233.09464310560708,3058,1.3517429546140058,0,99.99544270833333
3684.0,4536.0,3684.0,3742.0,82.38281647885573,57.19959643168191,0.7196715682065596,1,68.48806087782263,82.56512580987206,0.8752224492036194,0.5216969954468187,0.20787096824824441,0.9845002672367718,229.58073580374355,220.33770294121894,3684,1.5231828693659917,0,100.0
3642.0,4575.0,3642.0,3696.0,77.71896812496072,59.81989033082431,0.6384119529634726,1,68.09653751789045,80.4114419718985,0.7864217807662218,0.6041649394219488,0.2327356722327649,0.9853896103896104,226.40916292848974,217.33086330874232,3642,0.3244311870569606,0,100.0
1114.0,1457.0,1114.0,1142.0,47.351411626738155,30.180146801229192,0.7705617892219112,1,37.66150359232848,48.27007354458868,0.8252827332204464,0.6094329916535319,0.23101681428269272,0.9754816112084063,127.39696961966999,123.46141787921812,1114,-0.09959587114196973,0,100.0
1249.0,1656.0,1249.0,1273.0,50.06109647435727,31.878772501696027,0.7710312330164879,1,39.87826715611172,51.0,0.7314262642043998,0.5175120153656111,0.22219306934345184,0.98114689709348,133.63961030678928,129.37981236915687,1249,1.0819508397609634,0,100.0
986.0,1221.0,986.0,1008.0,38.5890901653015,32.56784598436734,0.5363980628305316,1,35.43182455235505,39.44616584663204,0.8278541729263782,0.6410879117984014,0.2510852369159636,0.9781746031746031,114.91168824543142,111.62462889934055,986,-0.454262714006724,0,100.0
3760.0,5184.0,3760.0,3850.0,79.96303456735934,60.738114045090285,0.6504169205330611,1,69.190900328036,83.67795408588812,0.8066005005553472,0.5707088902930425,0.22329958301157588,0.9766233766233766,234.45079348883235,224.95480714658913,3760,0.22855674272694504,0,100.0
2792.0,3596.0,2792.0,2842.0,62.05872633558818,57.82212246336273,0.363145758443139,1,59.62285475302717,64.8459713474939,0.7859027653227291,0.5940228433495344,0.21028805395124384,0.9824067558057706,196.75230867899737,189.21440241082888,2792,1.5120365929890822,0,100.0
3888.0,5304.0,3888.0,3965.0,98.63144726709507,50.7728165861712,0.8573264535818421,1,70.35876171402047,102.23991392797629,0.8565878761840879,0.41365584922974064,0.15635336266104388,0.9805800756620429,255.37972567696687,244.79667906437146,3888,-0.07473597143804518,0,100.0
2381.0,3132.0,2381.0,2445.0,58.89581366904489,52.2118294393673,0.4627061263697262,1,55.059816164008595,61.84658438426491,0.7303925540864512,0.4993020478300291,0.20142680865540324,0.9738241308793456,186.50966799187808,179.50377012501605,2381,1.3190245375911622,0,100.0
2401.0,3157.0,2401.0,2491.0,78.67467477154761,39.751685846172926,0.8629633002348839,1,55.290579187680116,78.64477096412705,0.7992216769637106,0.6089576636188017,0.25282199786960663,0.9638699317543156,199.78174593052023,192.08648902219235,2401,-0.005577590734518766,0,100.0
1664.0,4402.0,2798.0,2940.0,85.04216258136977,47.167435463865765,0.8320931620903641,-11,46.029019134012735,83.81527307120105,0.708136805377302,0.3033524276797696,0.09814597624290514,0.5659863945578232,518.8538597629122,585.0567198483436,1664,0.5280073885670309,0,99.59471050750535
2069.0,2968.0,2069.0,2110.0,63.3226679693228,41.8868339441066,0.7499606390237007,1,51.325750048655415,63.245553203367585,0.750970132256408,0.5831208517046653,0.24012571019811968,0.9805687203791469,173.58073580374355,167.24637379898184,2069,-0.8616614111270848,0,100.0
2491.0,3360.0,2491.0,2631.0,100.27554364538756,32.82779567779124,0.9448941869231705,1,56.31731266613571,97.01546268507923,0.7816197902166253,0.5660933889902338,0.23979766482995646,0.9467882934245534,230.12489168102786,220.85359506239007,2491,1.4619782957352012,0,100.0
3406.0,4346.0,3411.0,3482.0,83.72769754044532,51.94059979750681,0.7843239511567762,0,65.85327546423157,83.54639429682169,0.7792136213448413,0.4077575538361571,0.14613600712684002,0.9781734635267088,233.2731239591687,224.59001632934834,3406,-0.20780679601222712,0,99.99853415420698
2189.0,4300.0,2749.0,2826.0,87.7285749515179,38.844105253645246,0.8966322749749759,-18,52.793194290791604,91.92388155425118,0.8338476320683808,0.3124053399008321,0.11093440526914303,0.7745930644019816,452.50461735799473,491.607881764976,2189,1.2768770832547913,0,99.79628955983995
3265.0,6132.0,3265.0,3407.0,100.05436377693586,43.64284561772922,0.8998539476143218,1,64.47578703327557,98.47842403288143,0.8193625942593192,0.495979317408748,0.17412730048600847,0.9583211036102143,246.14927829866735,236.0456662091679,3265,-0.8619913141331553,0,100.0
1375.0,1716.0,1380.0,1411.0,45.298935733386486,38.73053211381449,0.5186301062626831,-2,41.84141935942002,46.238512086787566,0.7307604322997259,0.36965862854756504,0.130858261902791,0.9744861800141743,147.63961030678928,143.66808061424123,1375,-1.2718326792268524,0,99.9963768115942
2321.0,3116.0,2321.0,2403.0,83.69046516930202,35.90795405221316,0.9032775630581741,1,54.36164993200917,83.3606621854697,0.8197704437136478,0.6039397776145362,0.2271276162325573,0.9658759883478985,203.78174593052023,195.8787268180664,2321,1.4809493495026433,0,100.0
1936.0,2436.0,1936.0,1976.0,58.76216982774123,42.26441815768621,0.6947561500741064,1,49.64868335220255,59.22837157984339,0.7614383125148706,0.510980497147591,0.2504333208155533,0.979757085020243,166.71067811865476,160.73315069567462,1936,-1.4389075036710788,0,100.0
2794.0,5248.0,3624.0,3757.0,82.5097367327881,57.16072444137747,0.72115331324327,-6,59.64420582076724,85.16454661418682,0.8644950047103646,0.29339405749816566,0.11560239284277056,0.7436784668618579,539.1381310103741,568.6028266630958,2794,-0.6076458448888008,0,99.77097130242825
997.0,1892.0,997.0,1023.0,57.33627764490695,22.286631341827995,0.921364225389654,1,35.6289183964509,55.44366510251645,0.8237918100818593,0.5749124520243034,0.23687155644249897,0.9745845552297165,133.095454429505,128.86392024798573,997,-0.7783737104668697,0,100.0
2344.0,4200.0,2344.0,2383.0,85.91021765818098,35.09039755382369,0.9127787723805271,1,54.630334914397345,83.81527307120105,0.850393067085736,0.625115416568042,0.25118570359001285,0.9836340746957617,202.69343417595167,194.84694257572414,2344,-0.8967800190829197,0,100.0
2272.0,2862.0,2272.0,2317.0,59.74741991521472,48.59735805268584,0.581732697113956,1,53.78475848823986,61.61168720299745,0.8013080574285366,0.5922251192920256,0.25190103479255965,0.9805783340526543,177.78174593052023,171.22918114488488,2272,-0.8594998764012471,0,100.0
1165.0,2860.0,1836.0,1898.0,49.50929916401407,43.42860073445396,0.48016044574952016,-2,38.51394643004615,58.180752831155424,1.0,0.6689389640273852,0.10282580690953474,0.6138040042149632,247.6812408671319,293.3334922106186,1165,1.1687174699576817,0,99.63453159041394
4148.0,6120.0,4148.0,4283.0,120.52130875301938,44.5873873432528,0.9290499172914279,1,72.67322499766648,124.1933975700802,0.7597104470675299,0.39844933808841687,0.15706219955725992,0.9684800373569927,289.37972567696687,277.0307003293012,4148,-1.3086877815514988,0,100.0
2528.0,3840.0,2528.0,2606.0,75.78522350777574,43.463860802805016,0.8191959981490842,1,56.73402479192263,75.45197147855052,0.8081249272071334,0.6157213713830871,0.2509221309703179,0.9700690713737529,199.48023074035524,191.80063469714887,2528,0.8809829456582504,0,100.0
2284.0,6716.0,4176.0,4323.0,102.69796191871102,61.92936691388502,0.7977228152018064,-4,53.926608647078034,94.14881836751856,0.640591514361651,0.2887362397331329,0.10809229121364017,0.5283368031459634,639.4345955666558,686.9148999329554,2284,-1.300225103724204,0,99.54693486590038
3200.0,4446.0,3200.0,3257.0,80.48770957275902,50.850278759498394,0.7751502432982379,1,63.83076486422923,81.59656855530139,0.741091287128355,0.5050325012926808,0.16030371582285838,0.9824992324224747,217.9655121145938,209.32578037083755,3200,-1.2229768261955205,0,100.0
2723.0,4928.0,3642.0,3748.0,77.52678380641143,65.41686721695532,0.5366624926628326,-1,58.88150202155044,81.70679286326198,0.8373971583310166,0.42159367869020054,0.1184978472027966,0.7265208110992529,456.611219075793,460.27089172127546,2723,-0.8628746750878868,0,99.74766611751785
1294.0,1824.0,1397.0,1425.0,49.98325870742216,35.78432847387973,0.6981758814628833,1,40.59029404780533,49.03060268852505,0.8192451044883653,0.5145748680847716,0.14874890483296355,0.9080701754385965,188.30256121069152,195.13279690076766,1294,-0.024082593775927544,0,99.92627057981389
2796.0,3680.0,2796.0,2858.0,81.94475446694834,43.557199520425115,0.8470310115542766,1,59.66554924811734,82.0,0.8333041701150266,0.5463870100705414,0.20694564580577468,0.9783065080475857,209.92388155425118,201.7018365329907,2796,-0.18105279204823305,0,100.0
3334.0,4400.0,3334.0,3429.0,90.97203875801583,47.58101939595703,0.8523148528548818,1,65.15351596151226,88.95504482602435,0.8559614403693032,0.6239886758012257,0.25027849340580505,0.9722951297754447,232.7523086789974,223.34454257369555,3334,0.1208035520622171,0,100.0
2724.0,3825.0,2724.0,2777.0,77.2324819931775,45.72194025110891,0.805935005823066,1,58.89231290973876,79.47955712005447,0.7917585008685685,0.42640286186960324,0.15055468962381124,0.9809146561037091,205.82337649086284,197.81431396210212,2724,-1.2032705421531529,0,100.0
2509.0,3400.0,2509.0,2559.0,70.90921039906483,45.70456854533829,0.7645617209689708,1,56.52042124525014,73.53910524340094,0.8500921008357456,0.5814566920091774,0.23957303599872617,0.980461117624072,193.3380951166243,185.9775249822246,2509,1.1503639498224787,0,100.0
727.0,960.0,727.0,758.0,39.432815889488616,23.65107807366599,0.8001637407506892,1,30.424416987387996,40.44749683231337,0.7899818108005303,0.592892014694918,0.2530175085107238,0.9591029023746702,105.25483399593904,102.46935698079749,727,-1.547939379654659,0,100.0
924.0,1380.0,1025.0,1071.0,46.70236995835021,28.92632002667413,0.785094617301379,-8,34.29975713230766,46.52956049652737,0.991866287552955,0.3171677495661773,0.12582962468564077,0.8627450980392157,236.85891039679558,226.62088824839856,924,0.04621826801207513,0,99.90146341463415
2643.0,4144.0,2643.0,2717.0,82.95019762744403,41.34727720333945,0.8669132422014356,1,58.01010357459324,81.88406438373708,0.780232870199808,0.5235588285975682,0.215323899717063,0.972764078027236,209.7228714274745,201.51126698296173,2643,-1.0784809270911575,0,100.0
2994.0,4686.0,2994.0,3085.0,84.88178536813659,46.203200889948334,0.838875009191415,1,61.74203751850985,84.62860036654276,0.9146430592572825,0.5032310727996665,0.20110187050076023,0.9705024311183145,219.03657992645927,210.3412163303626,2994,-0.7274318514189363,0,100.0
2082.0,2914.0,2082.0,2123.0,66.81401619278526,40.119567791835614,0.7996500322180731,1,51.48674326599624,68.4470598345904,0.7978811011399523,0.5875902181605549,0.2500531233416857,0.9806877060763071,177.095454429505,170.5785360026006,2082,1.0955395632218803,0,100.0
3557.0,4760.0,3667.0,3821.0,88.31713173070487,55.32254847631144,0.7794954461385071,-12,67.29719950059567,86.49277426467485,0.7966483666779687,0.3936840792292399,0.18510261947984977,0.9309081392305679,401.2325394193526,372.18508776057683,3557,0.027579408800500898,0,99.97000272702482
1897.0,2444.0,1897.0,1936.0,52.2478272450626,46.415861147016344,0.4591112491732782,1,49.146062063634396,54.42425929675111,0.8151707131535348,0.6344689562825537,0.2538961464769689,0.9798553719008265,161.19595949289334,155.50486959411876,1897,-0.35956854548704836,0,100.0
7391.0,11130.0,8180.0,8318.0,107.72618727810199,97.96239255035567,0.4159997989207532,-24,97.00780110453792,108.66922287382016,0.9998396844278414,0.36059132378875025,0.14426811845289672,0.8885549410916086,939.1818536117698,862.0874201776448,7391,0.9104186469374048,0,99.90354523227384
5512.0,10148.0,7482.0,7745.0,125.11196241982672,84.85832401904985,0.7348228534241174,-15,83.77407934785208,120.03332870498926,0.9903140810454181,0.30870360052586554,0.13230270474978942,0.7116849580374435,890.193000900063,891.5841078523242,5512,-0.01654417868959115,0,99.7367014167335
1223.0,1581.0,1223.0,1314.0,53.26354243920604,30.862540774843524,0.8150213899159255,1,39.46101827387509,52.630789467763066,1.0,0.9057426310712005,0.2504756172866611,0.9307458143074582,144.91168824543144,140.06641236839613,1223,0.018285177740714923,0,100.0
2525.0,3362.0,2525.0,2584.0,82.27847430991781,40.247588476845515,0.8721923652498579,1,56.700351413869434,82.87339742040264,0.8094715778839916,0.5966584278993523,0.2342600240519085,0.9771671826625387,206.2670273047588,198.23492130825878,2525,1.519246989833482,0,100.0
2910.0,4785.0,3003.0,3122.0,89.28340080776051,45.461350227719606,0.8606598665572147,-5,60.86975501165849,89.49860334105779,0.9485775046376248,0.37401147261693296,0.14887488591311426,0.9320948110185778,325.98380207782344,299.863063596743,2910,-0.30581016232560865,0,99.96903096903097
2340.0,4864.0,2340.0,2521.0,96.08783497795643,32.804253641619255,0.9399186064006566,1,54.58370209760676,94.2019108086455,0.853502971481435,0.5801470264154798,0.25371491790642847,0.9282030940103134,224.45079348883237,215.47421265690394,2340,0.6720750139249189,0,100.0
1756.0,2550.0,1756.0,1838.0,53.71957342814905,42.09221949939897,0.6213229196224687,1,47.28433821631583,56.4003546088143,1.0,0.7722346749679199,0.1946368921011361,0.955386289445049,165.2670273047588,159.75718298224817,1756,0.7162096356523477,0,100.0
1840.0,2537.0,1840.0,1882.0,63.41787567111025,37.014232586717775,0.8120009292078046,1,48.402073946399234,63.97655820689325,0.8520021481380702,0.6002571134227865,0.25018639219033983,0.9776833156216791,167.19595949289334,161.19322628792992,1840,0.41377562757270725,0,100.0
3544.0,4720.0,3548.0,3625.0,81.64140924110461,56.26467130821716,0.7246013060457649,-1,67.1741091979746,83.21658488546619,0.7805750245158353,0.34414773140960303,0.13436315850969588,0.9776551724137931,240.51576464628795,231.29380898268457,3544,1.2726903825966236,0,99.9988726042841
3201.0,4779.0,3201.0,3395.0,84.88443525707827,49.51986361867679,0.8121994989291997,1,63.84073764217685,85.07055894961546,0.8853169116361478,0.5737791262087696,0.2504846038293883,0.9428571428571428,230.20815280171308,220.93253155458743,3201,-0.3684688181603226,0,100.0
1905.0,2360.0,1905.0,1940.0,60.462288677316224,40.40856323310406,0.7438678591307251,1,49.24958205630262,61.1310068623117,0.772117000102511,0.5249619039211058,0.22649320983983795,0.9819587628865979,165.29646455628165,159.39239216500738,1905,-0.13348842066819877,0,100.0
562.0,684.0,562.0,595.0,38.932765942231974,18.59222614368021,0.878606196711274,1,26.749964937194992,38.47076812334269,0.8732664312012969,0.6148090148510303,0.2301841252331939,0.9445378151260504,99.97665940288701,97.6616832253983,562,-1.5607082996898511,0,100.0
2356.0,3120.0,2356.0,2405.0,68.49878223656208,43.900105611733196,0.7676336919272807,1,54.769995137812856,69.28924880528002,0.7536101050531654,0.5124130417350454,0.21262967902921043,0.9796257796257797,186.2670273047588,179.27373232888837,2356,1.201283066311968,0,100.0
1234.0,2000.0,1512.0,1570.0,46.372007319871386,37.854239764902175,0.5776047039070952,1,39.63808267566925,51.419840528729765,1.0,0.7494477788297361,0.09644508706004909,0.7859872611464969,217.29646455628165,248.81895465637322,1234,-0.39332082293877024,0,99.81613756613757
2229.0,2970.0,2229.0,2264.0,61.37697952947816,46.286761458095576,0.6567150645698749,1,53.27336055867583,61.29437168288782,0.8663279748863495,0.6634605506090898,0.253063489400942,0.9845406360424028,175.3380951166243,168.9124549007912,2229,-0.7336927454502729,0,100.0
2037.0,2976.0,2093.0,2140.0,63.98047858235075,42.80062969961454,0.7432949056321987,0,50.92729084317687,64.5600495662759,0.9002442226391023,0.3675797100635006,0.15130783759737848,0.9518691588785047,207.9655121145938,197.16366881981784,2037,-0.4632897588088533,0,99.97324414715719
2984.0,4026.0,2984.0,3041.0,67.52950978649324,56.489029808693516,0.54795347644256,1,61.63884166245928,68.70953354520753,0.8155398966176453,0.4593947341424809,0.19042800995159267,0.9812561657349556,204.3086578651014,196.3782706564204,2984,-0.9692550924774311,0,100.0
3144.0,5005.0,3805.0,3880.0,83.08045370266261,60.67291123405924,0.6831361443330507,-19,63.269780532631465,87.92041856133307,0.9841607349886763,0.2847561118564615,0.10989451306362077,0.8103092783505155,624.9076836320746,639.5446240501637,3144,0.8987521612216326,0,99.82628120893561
1537.0,2204.0,1537.0,1591.0,58.68037413404222,34.33005301716699,0.8110082865645037,1,44.23764437962249,62.03224967708329,0.7992682408388484,0.4101605733114091,0.18964353643085946,0.9660590823381521,157.4386001800126,151.94266959437235,1537,-0.37053645753259773,0,100.0
2118.0,2772.0,2118.0,2181.0,78.76181648196757,34.49181969829401,0.8990111928373965,1,51.929965874715094,77.31752712031083,0.7305629055040561,0.46372204384357124,0.2025493671763427,0.9711141678129298,190.95331880577402,183.71661526704673,2118,0.0798888672416464,0,100.0
3063.0,4278.0,3254.0,3343.0,65.70225255168151,63.05165081245809,0.28117207254106596,-3,62.449441354777576,70.40596565632774,0.9584381331228703,0.35270071848791074,0.12240600981992333,0.9162428956027521,306.492424049175,302.54458065807745,3063,0.39357134278426037,0,99.94130301167793
3047.0,5800.0,3188.0,3513.0,120.45630395743399,34.63923212796447,0.9577605879602238,-13,62.286121189298996,117.23907198540937,0.9021980365817588,0.3304862698734783,0.12801477682938756,0.8673498434386564,417.91883092036784,419.8575662512291,3047,0.25225522304573866,0,99.95577164366374
2268.0,3172.0,2349.0,2398.0,59.28245384231107,49.65869494082393,0.5461880205943358,-9,53.73739189297662,62.5859409132754,1.0,0.41528184325184303,0.12250896397539889,0.9457881567973311,253.1370849898476,263.28144416866945,2268,-0.3295873140012296,0,99.96551724137932
2076.0,2650.0,2079.0,2118.0,55.87991593720086,47.432679921662796,0.5286621369029334,-1,51.41250134811764,57.706152185014034,0.7523884021179483,0.3542607012034209,0.1519541301015212,0.9801699716713881,178.88834764831842,169.79313783920315,2076,0.5793245662321533,0,99.99855699855699
3264.0,4221.0,3264.0,3325.0,68.01447984614212,61.24575226423409,0.4348951881181348,1,64.46591249657116,69.46221994724903,0.7980309622212887,0.5319944804285194,0.21440435341875858,0.9816541353383459,213.23759005323592,204.84342918658052,3264,1.2102735664733968,0,100.0
2046.0,2832.0,2046.0,2100.0,65.19432115559862,40.381850679531404,0.7850696556208926,1,51.039671908508026,66.88796603276258,0.8061326534440197,0.46130566076319174,0.22446417215920716,0.9742857142857143,176.0243866176395,169.5631000430755,2046,1.0501290624379482,0,100.0
1485.0,1845.0,1485.0,1526.0,47.28813220629155,40.30864604220993,0.522881927551653,1,43.482878514786904,51.10772935672255,1.0,0.8937979107607394,0.2230029878808791,0.973132372214941,146.5685424949238,141.63720869519102,1485,-0.8969927072023697,0,100.0
3112.0,4760.0,3601.0,3650.0,79.86257466557548,59.331387427451375,0.6693818356345919,-33,62.946973423793985,81.27115109311545,0.9550131144002634,0.30275671452814973,0.11910761518377061,0.8526027397260274,595.6711395993652,585.017251602245,3112,-0.6993378142855693,0,99.86420438767009
2745.0,3905.0,2745.0,2807.0,77.42866668358755,45.77658736446708,0.8065177988480285,1,59.11888488713248,76.15773105863909,0.8143989338513817,0.606084569133282,0.2506293322294995,0.9779123619522622,205.23759005323592,197.25895359483232,2745,1.1222054326151394,0,100.0
